温馨提示,#genre#
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://www.52iptv.vip:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.215.211.219:9998/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
汕头综合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.ctv
汕头综合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕头综合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕头综合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
汕头综合,https://stream1.freetv.fun/1a80cc76230b05ca3ea3ac3f9ae4f4a436c0bf1b4612db0dc5aec27844c9649d.ctv
汕头综合,https://stream1.freetv.fun/15336a369e29ea103e39006270b9762f297e90a6ec29202ff7f05b0b53b55295.ctv
汕头综合,https://stream1.freetv.fun/aa84893595b3ee82adc1c300e3b8103947272873a1b97032480f4a53311506f5.ctv
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,https://stream1.freetv.fun/4165df5d240a705da7c501b31098dfbb5ae7458242cb61ccc3d988831b716c4a.ctv
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://www.52iptv.vip:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市 4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市 4K,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
南国都市 4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
南国都市 4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市 4K,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺宗合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://www.52iptv.vip:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://175.18.189.238:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.211.219:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿频道,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1_md.m3u8
汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8

港澳台,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
Now星影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20
TVB星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河(粤),http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河(粤),http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河(粤),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20
TVB星河(粤),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://cdn.iptv8k.top/dl/jspd.php?id=3
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
无线华丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2248&tk=e640d0a1bf70
无线功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=e640d0a1bf70
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
娱乐新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台(HK),https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
龍華日韓台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn11
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=b53028476470
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://104.244.79.187:4994/proxy?url=https%3A//gdcucc.v1.mk/gdcucc/cwjd.m3u8
翡翠台(华丽台),http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台(华丽台),http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台(华丽台),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台(华丽台),http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台(华丽台),https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
港台35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
Hoy 78,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
ROCK Action,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/180
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
八大第一,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大第一台,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大精彩,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv034
八大精彩台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv034
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
八大戏剧台,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
八大综合,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=e640d0a1bf70
八大综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=e640d0a1bf70
八大综艺,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv039
八大综艺台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv039
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
博斯高球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn05
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球二台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn06
博斯魅力,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn04
博斯网球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn09
博斯网球台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn09
博斯无限,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn10
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限二台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn13
博斯无限台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn10
博斯无限台,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动二台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn08
采昌影剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv049
采昌影剧台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv049
达文西频道,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv018
达文西频道台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv018
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
东森财经,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
东森财经新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv153
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视台,rtmp://f13h.mine.nu/sat/tv331
东森超视台,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视台,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森戏剧台,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
东森戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森新闻台(备),http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台(备),http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152
东森新闻台(备),http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻台(备),https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森新闻台(备),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森洋片台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?zgangd有线18
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv010
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv010
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
公视,http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737437454&kdssign=6848ae31dedb97d3c245da8a8e1ee0c3
公视,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
国会频道1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv084
国会频道2,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv085
国会频道2,http://61.58.60.230:9319/live/124.m3u8
好消息,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv16
好消息1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息2,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv17
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv041
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视(备),rtmp://f13h.mine.nu:1935/sat/tv111
华视(备),http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv041
华视(备),http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
华视频道,rtmp://f13h.mine.nu:1935/sat/tv111
华视频道,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv041
华视频道,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv052
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
寰宇新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻台湾台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn15
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天电影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
靖天电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天国际台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv063
靖天欢乐台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv054
靖天卡通台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv044
