温馨提示,#genre#
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯,http://162.19.247.76
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,http://162.19.247.76
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
Now星影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20
TVB无线新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
TVB星河台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20
TVB星河(粤),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20
无线翡翠,http://cdn.iptv8k.top/dl/jspd.php?id=3
无线华丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2248&tk=e640d0a1bf70
无线华丽,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
无线功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=e640d0a1bf70
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70
千禧经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影台(HK),https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=b53028476470
翡翠台(华丽台),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台(华丽台),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台(华丽台),http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大第一,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大第一台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大第一台,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
八大戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=e640d0a1bf70
八大综合,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大综合台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=e640d0a1bf70
八大综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视台,rtmp://f13h.mine.nu/sat/tv331
东森超视台,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
东森戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森新闻台(备),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森新闻台(备),https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森洋片台,http://162.19.247.76
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
华视,rtmp://f13h.mine.nu/sat/tv111
华视(备),rtmp://f13h.mine.nu/sat/tv111
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视频道,rtmp://f13h.mine.nu/sat/tv111
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
美亚电影台(粤语),http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台(粤语),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影台(粤语),https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台HD,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影台HD,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视(备),rtmp://f13h.mine.nu/sat/tv051
民视(备),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视(备),https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视频道,rtmp://f13h.mine.nu/sat/tv051
民视频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视频道,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui
三立台湾台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立台湾台(备),https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
台视,rtmp://f13h.mine.nu/sat/tv071
台视(备),rtmp://f13h.mine.nu/sat/tv071
台视频道,rtmp://f13h.mine.nu/sat/tv071
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来育乐台,rtmp://220.130.201.73/sat/tv701
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
緯來體育,http://ku9.fr.to/smt.php?id=videolandsport
緯來體育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
緯來體育,https://cloud.yumixiu768.com/tmp/123.m3u8
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://220.130.201.73/sat/tv701
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视(备),rtmp://f13h.mine.nu/sat/tv091
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视频道,rtmp://f13h.mine.nu/sat/tv091
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天娱乐台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
中天娱乐台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天娱乐台,http://162.19.247.76
中天综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
ELEVEN体育1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2台,rtmp://f13h.mine.nu/sat/tv741
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
tvbs新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
TVBS新聞台 HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70

🎬电影频道,#genre#
now爆谷台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7275&tk=e640d0a1bf70
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
龍華電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龍華電影台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森洋片,http://162.19.247.76
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
华数-4K,http://frp.goodtimektv.top
华数-4K,http://zwg.life

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70
睛彩篮球,http://app.baiyels.com
睛彩篮球,http://xxx.504900.xyz
睛彩篮球,http://mh0.asia
睛彩篮球,http://iptv.0564.org
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70
快乐垂钓,http://120.55.49.231
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

动画频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,http://120.55.49.231
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=f6cc1e0a0e1a
嘉佳卡通,http://139.129.231.228/rtp/239.21.2.5:5002
嘉佳卡通,http://139.196.151.191/rtp/239.45.1.48:5140
嘉佳卡通,http://120.77.28.4
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
哈哈炫动,http://139.129.231.228/rtp/239.21.1.51:5002
哈哈炫动,http://120.55.49.231
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
动漫秀场,http://120.55.49.231
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4391&tk=23a9aca1f79f
优漫卡通,http://139.129.231.228/rtp/239.21.1.50:5002
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0283&tk=e640d0a1bf70
金鹰卡通,http://139.129.231.228/rtp/239.21.1.48:5002
金鹰卡通,http://139.196.151.191/rtp/239.45.3.118:5140
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1713&tk=e640d0a1bf70
24H国漫热播,https://myvercel-iota.vercel.app/yy/1353937086
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
猫和老鼠,http://120.77.28.4
经典动漫,https://myvercel-iota.vercel.app/yy/22777075
蜡笔小新,http://120.77.28.4
漫画解说,https://myvercel-iota.vercel.app/yy/1382735568

其他频道,#genre#
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
求索动物,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9274&tk=23a9aca1f79f
求索动物,http://app.baiyels.com
求索动物,http://mh0.asia
求索动物,http://iptv.0564.org
求索生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=23a9aca1f79f
求索生活,http://app.baiyels.com
求索生活,http://mh0.asia
求索科学,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=23a9aca1f79f
求索科学,http://app.baiyels.com
求索科学,http://mh0.asia
求索科学,http://111.170.172.113
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5573&tk=23a9aca1f79f
求索纪录,http://app.baiyels.com
求索纪录,http://mh0.asia
求索纪录,http://iptv.0564.org
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
西游记后传,https://myvercel-iota.vercel.app/yy/1382736846
西游记后传,http://120.77.28.4
三国演义,https://myvercel-iota.vercel.app/yy/1508901692
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://120.77.28.4
新三国,https://myvercel-iota.vercel.app/yy/26744898
新三国,http://120.77.28.4
水浒传,https://myvercel-iota.vercel.app/yy/1353215589
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,http://120.77.28.4
新白娘子传奇,https://myvercel-iota.vercel.app/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://120.77.28.4
济公游记,https://myvercel-iota.vercel.app/yy/1355265814
济公游记,http://120.77.28.4
封神榜,https://myvercel-iota.vercel.app/yy/1353426319
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://120.77.28.4
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
天龙八部,https://myvercel-iota.vercel.app/yy/1351814644
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://120.77.28.4
鹿鼎记,https://myvercel-iota.vercel.app/yy/1355526531
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28265277
鹿鼎记,http://120.77.28.4
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
上海滩,https://myvercel-iota.vercel.app/yy/1382745184
狄仁杰,http://120.77.28.4
庆余年✨,http://120.77.28.4
鹿鼎记陈小春,http://120.77.28.4
金庸武侠,http://120.77.28.4
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
琅琊榜,https://myvercel-iota.vercel.app/yy/34956881
生活大爆炸,http://120.77.28.4

🎵音乐频道,#genre#
阿七KTV,http://120.77.28.4
神乐KTV,http://120.77.28.4
斗鱼音乐MV频道,http://120.77.28.4
周杰伦KTV,http://120.77.28.4
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5000&tk=23a9aca1f79f
CCTV15,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CCTV15,http://139.129.231.228/rtp/239.21.1.16:5002
斗鱼舞台,http://120.77.28.4

斗鱼欣赏,#genre#
【成龙】,http://120.77.28.4
神乐星爷,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐星爷,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐星爷,http://120.77.28.4
神乐华语,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
神乐华语,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐华语,http://120.77.28.4
神乐粤语,http://120.77.28.4
粤语电影,http://120.77.28.4
小粤儿轮播,http://120.77.28.4
神乐欧美,http://120.77.28.4
欧美轮播,http://120.77.28.4
邵氏影院,http://120.77.28.4
斗鱼林正英,http://120.77.28.4
【久久】林正英,http://120.77.28.4
(小毅)林正英,http://120.77.28.4
[奇光]林正英,http://120.77.28.4
恐怖电影,https://myvercel-iota.vercel.app/yy/24066336
恐怖电影,http://120.77.28.4
恐怖惊悚,http://120.77.28.4
港剧经典,http://120.77.28.4
怀旧经典影视汇,http://120.77.28.4
橙記港剧,http://120.77.28.4
喜剧电影,http://120.77.28.4
华语喜剧,http://120.77.28.4
冰冰小剧场,http://120.77.28.4
【贝贝】经典,http://120.77.28.4
❤️怡寶❤️港台,http://120.77.28.4
【女神金】轮播,http://120.77.28.4
贝爷影厅,http://120.77.28.4
贝爷MAX厅,http://120.77.28.4
小宇轮播,http://120.77.28.4
【静静】经典电影,http://120.77.28.4
豆瓣高分,http://120.77.28.4
译制国语,http://120.77.28.4

虎牙频道,#genre#
神探狄仁杰2,https://myvercel-iota.vercel.app/yy/1382828767
纪晓岚,https://myvercel-iota.vercel.app/yy/1354143978
粤语版电影一,http://120.77.28.4
粤语版电影二,http://120.77.28.4
粤语版电影三,http://120.77.28.4
倚天屠龙记,https://myvercel-iota.vercel.app/yy/1449856066
士兵突击,https://myvercel-iota.vercel.app/yy/1382851600
粤语综艺轮播,http://120.77.28.4

埋堆堆,#genre#

咪咕直播,#genre#

SiTV-百事通,#genre#

IHOT-iTV,#genre#

NewTV,#genre#

春晚,#genre#
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
