温馨提示,#genre#
汕头经济,https://stream1.freetv.fun/b713a6979e00280533f5a7e6836f5fe5b8b87f5e4d30e5228c98b3441c0296b4.ctv
汕头经济,https://stream1.freetv.fun/553fbb1de6c2406ebcaab7364352ef1f39ddc7b49e67f373ac5d0c2a4ffcc6ba.ctv
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.0.247:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.0.248:5146
丰顺综合,https://p2.vzan.com/701678271/024926084736123670/live.m3u8
茂名公共,http://ddns.cyruslee.top:8888/udp/239.77.0.205:5146

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/1554738451
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/627713845
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/2132146100
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
无线明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠剧集台,http://aktv_stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
龍華日韓台,http://8.137.59.151:3009/TV1/gat.php?id=35
龍華日韓台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
影迷电影,http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD
港台35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28 AI 智慧賽馬,http://8.137.59.151:3009/TV1/gat.php?id=19
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
TVB Plus,http://60.246.171.122:8892/bysid/82
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
寰宇新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
緯來體育,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
緯來育樂,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmax
卫视电影台,http://frp.freefrp.net:10180/test/tlpd.php?type=fs&id=114
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
ELE体育3,rtmp://f13h.mine.nu/sat/tv751
Mo综合,rtmp://f13h.mine.nu/sat/tv761
MTV,https://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=chcjt
CHC家庭影院,http://home.yulei.online:9999/udp/226.0.2.240:9820
CHC动作电影,http://home.yulei.online:9999/udp/226.0.2.94:8012
CHC高清电影,http://home.yulei.online:9999/udp/226.0.1.109:2097
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
五星体育,http://116.234.8.113:4022/rtp/239.45.3.210:5140
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
天元围棋,http://121.29.133.167:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.210:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.24:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.53:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.24:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.210:8888/rtp/239.253.93.211:6389
快乐垂钓,http://121.29.133.167:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.210:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.210:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.53:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.24:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.53:8888/rtp/239.253.93.213:6391
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

动画频道,#genre#
嘉佳卡通,http://116.234.8.113:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://121.29.169.210:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.24:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.53:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.104:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.104:8888/rtp/239.253.93.203:6381
少儿动画,http://zqh2333.top:2222/rtp/239.93.24.193:9000
哈哈炫动,http://222.67.24.171:1688/rtp/239.45.1.55:5140
哈哈炫动,http://116.234.8.113:4022/rtp/239.45.1.55:5140
动漫秀场,http://116.234.8.113:4022/rtp/239.45.3.134:5140
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://home.yulei.online:9999/udp/226.0.2.73:8496
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,http://ddns.cyruslee.top:8888/udp/239.77.1.136:5146
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
宝宝动画,http://zqh2333.top:2222/rtp/239.93.24.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://121.29.169.210:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.104:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.104:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.53:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.53:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.210:8888/rtp/239.253.93.204:6382
金鹰卡通,http://121.29.133.167:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.24:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.104:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.210:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.210:7777/rtp/239.253.92.163:8055
金鹰卡通,http://home.yulei.online:9999/udp/226.0.1.90:2078
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
河北少儿科教,http://121.29.133.167:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.53:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.24:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.53:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.24:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.210:8888/rtp/239.253.92.174:6004
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
经典动漫,http://124.222.114.206:35455/yy/24180320
柯南剧场版,https://fmbox.cc/huya.php

其他频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8

🎵音乐频道,#genre#
神乐1,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐2,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
神乐2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8

斗鱼欣赏,#genre#
冰冰小剧场,http://zzy789.xyz/douyu1.php?id=74374
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374

虎牙频道,#genre#
电影_喜剧,http://www.douzhicloud.site:35455/huya/11352877
电影_国产,http://www.douzhicloud.site:35455/huya/11352973

埋堆堆,#genre#

咪咕直播,#genre#

SiTV-百事通,#genre#

IHOT-iTV,#genre#

NewTV,#genre#

春晚,#genre#
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4

🎮游戏频道,#genre#
游戏风云,http://116.234.8.113:4022/rtp/239.45.3.131:5140
游戏风云,http://home.yulei.online:9999/udp/226.0.1.173:2096
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS_2,https://live.iill.top/bilibili/21622811
「虎牙」CS_2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟_𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀_𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
「B站」绝地求生,https://live.iill.top/bilibili/98
「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约,https://live.iill.top/huya/660679
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」原神,https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」街霸,https://live.iill.top/huya/11437
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862

景区直播👉全网,#genre#
安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
贵州遵义赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
西藏林芝米林岷山彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
青海省祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
浙江舟山嵊泗县中心渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
山西大同 鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
陕西咸阳乾陵景区,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
河南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
河南信阳何家寨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
河南平顶山鲁山县画眉谷景区,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南鹤壁浚县古城,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
云南德宏勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
云南普洱景东县无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
云南大理无量山樱花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
云南昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
陕西渭南韩城市党家村景区,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
吉林朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黑龙江萝北县,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
重庆李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
重庆巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8

仅供学习使用,#genre#
以上全部来自互联网,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供测试使用,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
如有冒犯请联系删除!,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
