温馨提示,#genre#
动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
动漫秀场,http://180.165.19.210:4022/rtp/239.45.3.134:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://116.234.82.107:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.2.244:9898/rtp/239.45.0.38:5140
金鹰卡通,http://223.167.245.215:8001/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.19.210:4022/rtp/239.45.0.38:5140
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8

其他频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8

🎵音乐频道,#genre#
神乐1,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐2,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
神乐2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8

斗鱼欣赏,#genre#

虎牙频道,#genre#
经典港剧,http://lxajh.top/tv/douyu.php?id=9548850

埋堆堆,#genre#

咪咕直播,#genre#

SiTV-百事通,#genre#

IHOT-iTV,#genre#

NewTV,#genre#

春晚,#genre#
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4

🎮游戏频道,#genre#
游戏风云,http://116.234.82.107:4022/rtp/239.45.3.131:5140
游戏风云,http://180.165.2.244:9898/rtp/239.45.3.131:5140
游戏风云,http://180.165.19.210:4022/rtp/239.45.3.131:5140
游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS_2,https://live.iill.top/bilibili/21622811
「虎牙」CS_2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟_𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀_𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
「B站」绝地求生,https://live.iill.top/bilibili/98
「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约,https://live.iill.top/huya/660679
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」原神,https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」街霸,https://live.iill.top/huya/11437
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862

景区直播👉全网,#genre#
安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
西藏林芝米林岷山彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
青海省祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
浙江舟山嵊泗县中心渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
山西大同 鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
陕西咸阳乾陵景区,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
云南大理无量山樱花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
重庆巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8

仅供学习使用,#genre#
以上全部来自互联网,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供测试使用,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
如有冒犯请联系删除!,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
本人无公众号.无盈利.无引流,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
免费分享使用,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿轻信他人!,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
谨防上当受骗!,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4

🕘️更新时间,#genre#
2025-10-04 06:34:19,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
