温馨提示,#genre#
广东珠江,http://14.145.224.173:8888/udp/239.77.0.114:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://113.111.21.176:8888/udp/239.77.0.173:5146
广东民生,http://113.111.21.176:8888/udp/239.77.0.225:5146
广东民生,http://14.145.224.173:8888/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东体育,http://14.145.129.126:4023/udp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东影视,http://14.145.129.126:4023/udp/239.77.0.217:5146
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州综合,http://14.145.224.173:8888/udp/239.253.43.71:5146
广州综合,http://113.111.21.176:8888/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://14.145.224.173:8888/udp/239.253.43.72:5146
广州新闻,http://113.111.21.176:8888/udp/239.253.43.72:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://14.145.129.126:4023/udp/239.253.43.72:5146
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州影视,http://14.145.224.173:8888/udp/239.253.43.73:5146
广州影视,http://14.145.129.126:4023/udp/239.253.43.73:5146
广州影视,http://113.111.21.176:8888/udp/239.253.43.73:5146
广州法治,http://14.145.129.126:4023/udp/239.253.43.74:5146
广州法治,http://14.145.224.173:8888/udp/239.253.43.74:5146
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
南国都市 4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市 4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市 4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
番禺宗合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
经济科教,http://14.145.224.173:8888/udp/239.77.0.167:5146
经济科教,http://14.145.129.126:4023/udp/239.77.0.167:5146
经济科教,http://113.111.21.176:8888/udp/239.77.0.167:5146
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
深圳都市频道,http://14.145.129.126:4023/udp/239.77.1.176:5146
深圳都市频道,http://14.145.224.173:8888/udp/239.77.1.176:5146
深圳财经生活,http://14.145.129.126:4023/udp/239.77.1.242:5146
深圳财经生活,http://14.145.224.173:8888/udp/239.77.1.242:5146
深圳娱乐频道,http://14.145.129.126:4023/udp/239.77.1.243:5146
深圳娱乐频道,http://14.145.224.173:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://113.111.21.176:8888/udp/239.77.1.243:5146
深圳体育健康,http://14.145.129.126:4023/udp/239.77.1.128:5146
深圳体育健康,http://14.145.129.126:4023/udp/239.77.1.140:5146
深圳体育健康,http://14.145.224.173:8888/udp/239.77.1.128:5146
深圳体育健康,http://14.145.224.173:8888/udp/239.77.1.140:5146
深圳体育健康,http://113.111.21.176:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.111.21.176:8888/udp/239.77.1.140:5146
深圳少儿频道,http://14.145.129.126:4023/udp/239.77.1.244:5146
深圳少儿频道,http://14.145.224.173:8888/udp/239.77.1.244:5146
深圳公共频道,http://14.145.129.126:4023/udp/239.77.1.178:5146
深圳公共频道,http://14.145.129.126:4023/udp/239.77.1.126:5146
深圳公共频道,http://14.145.224.173:8888/udp/239.77.1.178:5146
深圳公共频道,http://14.145.224.173:8888/udp/239.77.1.126:5146
深圳公共频道,http://113.111.21.176:8888/udp/239.77.1.178:5146
深圳公共频道,http://113.111.21.176:8888/udp/239.77.1.126:5146
珠海-1,http://14.145.129.126:4023/udp/239.77.0.155:5146
珠海-1,http://113.111.21.176:8888/udp/239.77.0.155:5146
珠海-2,http://14.145.129.126:4023/udp/239.77.0.154:5146
珠海-2,http://14.145.224.173:8888/udp/239.77.0.154:5146
珠海-2,http://113.111.21.176:8888/udp/239.77.0.154:5146
佛山公共,http://14.145.129.126:4023/udp/239.253.43.53:5146
佛山南海,http://113.111.21.176:8888/udp/239.253.43.54:5146
佛山南海,http://14.145.129.126:4023/udp/239.253.43.54:5146
佛山南海,http://14.145.224.173:8888/udp/239.253.43.54:5146
佛山顺德,http://14.145.129.126:4023/udp/239.253.43.55:5146
佛山顺德,http://14.145.224.173:8888/udp/239.253.43.55:5146
佛山影视,http://14.145.129.126:4023/udp/239.253.43.56:5146
佛山综合,http://14.145.224.173:8888/udp/239.253.43.57:5146
佛山综合,http://14.145.129.126:4023/udp/239.253.43.57:5146
东莞新闻综合,http://14.145.129.126:4023/udp/239.253.43.104:5146
东莞生活资讯,http://113.111.21.176:8888/udp/239.253.43.105:5146
中山综合,http://14.145.129.126:4023/udp/239.253.43.62:5146
中山综合,http://113.111.21.176:8888/udp/239.253.43.62:5146
中山综合,http://14.145.224.173:8888/udp/239.253.43.62:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.59:5146
香山文化,http://14.145.129.126:4023/udp/239.253.43.63:5146
香山文化,http://14.145.224.173:8888/udp/239.253.43.63:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.0.247:5146
惠州综合,http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.0.248:5146
惠州公共,http://ddns.cyruslee.top:8888/udp/239.77.1.173:5146
韶关新闻综合,http://14.145.129.126:4023/udp/239.77.0.117:5146
湛江新闻综合,http://14.145.129.126:4023/udp/239.77.0.141:5146
湛江公共,http://14.145.129.126:4023/udp/239.77.0.140:5146
湛江公共,http://113.111.21.176:8888/udp/239.77.0.140:5146
江门综合,http://113.111.21.176:8888/udp/239.77.0.201:5146
江门综合,http://14.145.129.126:4023/udp/239.77.0.201:5146
江门侨乡生活,http://113.111.21.176:8888/udp/239.77.0.202:5146
肇庆综合,http://113.111.21.176:8888/udp/239.253.43.1:5146
丰顺综合,https://p2.vzan.com/701678271/024926084736123670/live.m3u8
河源公共,http://113.111.21.176:8888/udp/239.253.43.214:5146
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远新闻综合,http://113.111.21.176:8888/udp/239.253.43.33:5146
清远新闻综合,http://14.145.129.126:4023/udp/239.253.43.33:5146
清远文旅生活,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
云浮综合,http://113.111.21.176:8888/udp/239.77.0.253:5146
云浮文旅,http://113.111.21.176:8888/udp/239.77.0.254:5146
茂名综合,http://14.145.129.126:4023/udp/239.77.0.206:5146
茂名公共,http://113.111.21.176:8888/udp/239.77.0.207:5146

港澳台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
TVB翡翠台,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
无线明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
环宇新闻台,http://ali.hlspull.yximgs.com/live/46fdce10edd3c9c4433f47f3335e4bd0.flv
龍華日韓台,http://8.137.59.151:3009/TV1/gat.php?id=35
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港 C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
lus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
港台35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
28 AI 智慧賽馬,http://8.137.59.151:3009/TV1/gat.php?id=19
TVB Plus,http://60.246.171.122:8892/bysid/82
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
八大第一,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大戏剧,http://198.16.100.186:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大综合,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
博斯高球1,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf1_twn
博斯高球2,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf2_twn
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动2,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvyvqoqmfjycvbqcxlqjqfxjcvnqvjwspqcophqfvqtycxqpqqmenjsxj.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
寰宇新闻台,http://ali.hlspull.yximgs.com/live/e6905cdb6fd4a05a0c958f7d5faec115.flv
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
寰宇新闻台湾台,http://ali.hlspull.yximgs.com/live/41816a4278514396472bd63a2e1a9e06.flv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典影视,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典影视,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻,http://ali.hlspull.yximgs.com/live/tboxproexcvqqocvuoqxucfdexqpqqyxchvlqxqfeqhcelethqqdxw.flv
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://ali.hlspull.yximgs.com/live/dc2dfe96401fe7feb1ef8a5363d57b9e.flv
民视台湾台,http://ali.hlspull.yximgs.com/live/2562e67ac27c5cc50b4f033443740b05.flv
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
三立台湾台,http://ali.hlspull.yximgs.com/live/6c54ea45c1df30a5073de2d9825e1fa9.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
台视,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveefjjxchjhjpfjxcvdwpedypwepdjxfcvnxvsjjljhsjfhwlty.flv
緯來日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
緯來日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
緯來體育,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
緯來育樂,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmax
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AXN,https://haoyunlai.serv00.net/Smartv-1.php?id=axn_twn
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
ELE体育3,rtmp://f13h.mine.nu/sat/tv751
HBO,https://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
Mo综合,rtmp://f13h.mine.nu/sat/tv761
MTV,https://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
NTV7,https://haoyunlai.serv00.net/Smartv-1.php?id=NTV7
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=chcjt
CHC家庭影院,http://home.yulei.online:9999/udp/226.0.2.240:9820
CHC动作电影,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=chcdz
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
CHC动作电影,http://home.yulei.online:9999/udp/226.0.2.94:8012
CHC高清电影,http://home.yulei.online:9999/udp/226.0.1.109:2097
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
五星体育,http://180.165.24.227:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.26.52:4022/rtp/239.45.3.210:5140
五星体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://111.194.11.30:8188/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.194.11.30:8188/rtp/239.3.1.127:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://111.194.11.30:8188/rtp/239.3.1.128:8001
天元围棋,http://ddns.cyruslee.top:8888/udp/239.253.43.98:5146
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
天元围棋,http://ygbh.site/php/bfgd.php?id=144
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

动画频道,#genre#
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://14.145.129.126:4023/udp/239.77.0.179:5146
嘉佳卡通,http://1.205.158.245:9999/tsfile/live/1008_1.m3u8
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
哈哈炫动,http://180.165.26.135:4022/rtp/239.45.1.55:5140
哈哈炫动,http://222.67.24.171:1688/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.26.52:4022/rtp/239.45.1.55:5140
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://180.165.26.52:4022/rtp/239.45.3.134:5140
新动漫,http://home.yulei.online:9999/udp/226.0.2.73:8496
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,http://ddns.cyruslee.top:8888/udp/239.77.1.136:5146
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
宝宝动画,http://zqh2333.top:2222/rtp/239.93.24.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://haoyunlai.serv00.net/Smartv-1.php?id=momo1_twn
金鹰卡通,http://home.yulei.online:9999/udp/226.0.1.90:2078
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://180.165.26.52:4022/rtp/239.45.0.38:5140
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
斗破苍穹玄幻剧,https://lunbo.freetv.top/yy/1356051105
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
经典动漫,http://124.222.114.206:35455/yy/24180320
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,http://61.133.118.228:5001/yy/1382735568
柯南剧场版,https://fmbox.cc/huya.php

其他频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
西游记后传,http://61.133.118.228:5001/yy/1382736846
三国演义,http://124.222.114.206:35455/yy/32788000
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
三国演义,http://lxajh.top/tv/douyu.php?id=7459925
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,http://124.222.114.206:35455/yy/26744898
红楼梦,https://fmbox.cc/huya.php?id=30080221
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://i.880824.xyz:35455/huya/29465849
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
天龙八部,http://61.133.118.228:5001/yy/1351814644
上海滩,http://61.133.118.228:5001/yy/1382745184
狄仁杰,http://lxajh.top/tv/douyu.php?id=11391949
狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=11391949
狄仁杰,http://zzy789.xyz/douyu1.php?id=11391949
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8

🎵音乐频道,#genre#
阿七KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
阿七KTV,http://lxajh.top/tv/douyu.php?id=3186217
神乐1,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐2,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
